row_index,job_title,employer,state,salary_low_end,salary_high_end,pay_basis,skill_categories_required,skill_categories_preferred,skill_categories_mentioned,election_security_explicit,degree_required,degree_field,min_years_experience,experience_can_substitute,certifications_required,certifications_preferred,certifications_substitutable,job_classification,classification_confidence,position_elected,full_time,remote_hybrid,registered_voters,text_confidence
495,Training Manager,"Charleston County Government, Board of Voter Registration & Elections",SC,64209.0,84146.0,yearly,personnel|comms|legal|data,,personnel|comms|legal|data|ops|pm,False,bachelor,,3.0,,State Certification|CERA Certified,,,election_official,high,,True,,,high
496,Election Specialist,"Mesa County, Colorado",CO,19.07,21.45,hourly,,,vr|ops|data|personnel,False,,,,,,,,election_official,high,,,,,high
497,Elections Technician or Elections Specialist,Larimer County,CO,22.69,29.95,hourly,ops|vr|data|personnel|pm|intergovt,legal,ops|vr|data|personnel|pm|intergovt|legal,True,high_school,,1.0,False,Colorado State Election Certification,,,election_official,high,False,True,on_site,250000.0,high
498,Administrative Specialist II (Elections Specialist - Chinese),King County,WA,24.59,31.3,hourly,ops|vr|data|bilingual,data,ops|vr|data|personnel|comms|bilingual,False,,,,,,,,election_official,high,False,True,hybrid,1400000.0,high
499,Assistant County Clerk,Santa Cruz County,CA,9549.0,12797.0,monthly,,,ops|legal|personnel|intergovt,False,,,,,,,,election_official,high,,,,,high
500,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
501,Contract Sales Professional,Vidaloop,,,,,,,intergovt|comms,True,,,,,,,,not_election_official,high,,False,,,high
502,Election Program Supervisor,King County Department of Elections,WA,36.67,46.48,hourly,ops|vr|personnel,,ops|vr|personnel|comms|intergovt,True,,,,,,,,election_official,high,,,,1400000.0,high
503,Elections Services Manager,County of Contra Costa,CA,99084.96,120438.48,yearly,ops|legal|personnel|budget|pm,ops|comms|pm|budget,ops|legal|personnel|budget|pm|comms|bilingual,False,bachelor,"business, public administration, or closely related field",3.0,True,CalPEAC|CERA,,CalPEAC|CERA,election_official,high,False,True,,700000.0,high
504,Elections Technician-Voter Services,"Jefferson County, Colorado",CO,,,,ops|vr|data|personnel,,ops|vr|data|personnel|comms,True,,,,,,,,election_official,high,False,,,,high
505,Election Technology Specialist,"State of Iowa, Office of Secretary of State",IA,55952.0,85176.0,yearly,it_cyber|data|vr,,it_cyber|data|vr|ops|gis|intergovt,True,bachelor,"any field (or computer science, computer applications, software engineering, computer engineering, management information systems, business analytics, or cyber security)",1.0,True,,,Certification by an authorized educational institution/major computer or software producer in an area directly related to computer specialty fields,election_official,high,False,True,on_site,,high
506,"Program Officer, Election Trust Initiative","Election Trust Initiative, LLC",,,,,,,pm|intergovt|comms,False,,,,,,,,not_election_official,high,False,,hybrid,,high
507,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,low
508,Data Analyst,Boulder County Clerk and Recorder's Office,CO,61680.0,75258.0,yearly,data|ops,pm|vr,ops|vr|data|pm,False,,,,,,,,election_official,high,False,True,hybrid,,high
509,Warehouse Supervisor,"Decatur County, Georgia",GA,42937.0,66552.0,yearly,ops|budget|data|personnel,,ops|budget|data|personnel|pm,True,,,,,,,,election_official,low,,,,,medium
510,Early Voting Assistant Manager (Administrative Assistant V),Fairfax County,VA,52220.69,87034.27,yearly,ops|personnel|data,ops|vr|legal|data|pm|personnel|budget|comms|intergovt|bilingual,ops|vr|legal|it_cyber|data|pm|personnel|budget|comms|intergovt|bilingual,False,high_school,,4.0,True,,,,election_official,high,False,True,hybrid,,high
511,Elections Equipment/Operations Analyst,Jackson County (NC),NC,40694.1,40694.1,yearly,ops|vr|legal|data|personnel|comms,legal,comms|ops|legal|vr|data|personnel,False,high_school,"paralegal science, business administration, political science",2.0,True,Valid North Carolina driver's license,,,election_official,high,,True,on_site,,high
512,Elections Outreach and Education Specialist,Pierce County,WA,33.62,42.52,hourly,ops|vr|comms,comms|pm|personnel|data|legal,legal|vr|pm|comms|data|ops|personnel,False,,,4.0,True,,Elections Administrator,,election_official,high,False,True,hybrid,550000.0,high
513,FIELD OPERATIONS COORDINATOR,Clark County,NV,22.34,34.59,hourly,ops|vr|personnel|data|comms,,ops|vr|personnel|data|comms|pm,False,high_school,,3.0,True,Valid Nevada Class C Driver's License,,,election_official,high,,True,,,high
514,Registrar of Voters,County of Riverside,CA,150326.18,265836.06,yearly,ops|vr|legal|personnel|budget|comms|intergovt,data|pm,budget|legal|intergovt|vr|pm|comms|data|ops|personnel,True,bachelor,public or business administration or closely related field,5.0,False,,,,top_election_official,high,False,True,on_site,,high
515,Communications Director,Nonprofit VOTE,,75000.0,90000.0,yearly,comms,,comms,False,,,,,,,,not_election_official,high,,,,,high
516,Assistant Registrar of Voters,Kern County,CA,120886.0,144461.0,yearly,,,ops|vr|comms|personnel|pm,False,,,,,,,,election_official,high,,,,,high
517,Assistant Registrar of Voters,Ventura County,CA,115179.46,161267.04,yearly,ops|legal|budget|personnel,bilingual,ops|budget|legal|bilingual|personnel,False,,,,,,bilingual certification,,election_official,high,False,True,,,high
518,Chief Deputy Clerk,Lane County,OR,79476.8,116812.8,yearly,ops|vr|personnel|budget|comms|legal,it_cyber|data,budget|ops|legal|vr|data|it_cyber|comms|personnel,False,bachelor,related field,5.0,True,Oregon Driver's License|Professional licensure or certification related to the area assigned,,,top_election_official,high,False,True,hybrid,,high
519,City Secretary,"City of Denton, Texas",TX,85260.0,136416.0,yearly,ops|legal|personnel|budget,,ops|legal|personnel|budget|intergovt,False,,,,,,,,top_election_official,high,False,True,,151000.0,high
520,Clerk-Recorder Division Manager,Ventura County,CA,82275.38,132491.32,yearly,ops|legal|data|personnel|budget|comms|intergovt,,ops|legal|data|pm|personnel|budget|comms|intergovt|it_cyber,False,,,3.0,True,,,,election_official,low,False,True,,,high
521,Communications Officer,Union County Board of Elections,NC,57749.0,89511.0,yearly,comms,comms,comms|ops,False,bachelor,"Communications, Public Relations, Journalism, Mass Media Communications, or Graphic Design",5.0,True,Valid Driver's License,Adobe Creative Cloud|Microsoft Publisher|Graphic Design,,election_official,high,False,True,on_site,,high
522,Data Analyst,Protect Democracy (VoteShield project),,,,,data,vr,data|vr,False,,,,True,,,,not_election_official,high,False,,remote,,medium
523,Departmental Analyst 12 - Filing & Canvassing Section,"State of Michigan - Department of State, Bureau of Elections",MI,57553.6,84115.2,yearly,legal|data|comms,,legal|data|comms|personnel,False,bachelor,,3.0,,,,,election_official,high,False,True,hybrid,,high
524,Departmental Analyst 12 - Data & Programs Unit,State of Michigan - Department of State,MI,57553.6,84115.2,yearly,vr|data|pm,,vr|data|it_cyber|pm,False,bachelor,any major,3.0,,,,,election_official,high,,True,hybrid,,high
525,Director of Purchasing,Chicago Board of Elections,IL,100000.0,105000.0,yearly,budget|pm,,budget|pm|personnel|legal|data,False,,,,,,,,election_official,high,False,True,,,high
526,Election Logistics Specialist,Ottawa County,MI,27.82,36.18,hourly,ops|vr|legal|it_cyber|data|personnel|budget,,ops|vr|legal|it_cyber|data|personnel|budget|comms|intergovt,True,bachelor,,2.0,True,,,,election_official,high,False,True,on_site,,high
527,Election Outreach Administrator or Senior Outreach Administrator,Arapahoe County,CO,49589.28,81769.74,yearly,ops|comms|personnel|intergovt,bilingual,ops|intergovt|bilingual|comms|personnel,False,bachelor,"Public Administration, Communications or related field",1.0,True,,Any Continued Education and/or relevant Certifications,,election_official,high,,True,hybrid,,high
528,Elections Attorney (Attorney 2),State of Iowa - Secretary of State,IA,68764.8,105872.0,yearly,legal|intergovt,,legal|intergovt|ops,False,bachelor,law,2.0,False,Iowa State Bar License - preferred but not required at time of application,Iowa State Bar License,,top_election_official,high,False,True,on_site,,high
529,Elections Compliance Officer,Pima County Elections Department,AZ,57607.0,63367.0,yearly,ops|legal|data,,ops|legal|data|intergovt|comms|budget,True,,,,,,,,election_official,high,,,,,high
530,Elections Operations Manager,Pima County Elections Department,AZ,57607.0,63367.0,yearly,ops|pm|budget|personnel|it_cyber|legal|intergovt|comms,,ops|pm|budget|personnel|it_cyber|legal|intergovt|comms|data,False,,,,,,,,top_election_official,high,,,,,high
531,IT Coordinator,St. Johns County Supervisor of Elections Office,FL,80000.0,92500.0,yearly,it_cyber|personnel|budget|pm,,it_cyber|personnel|budget|pm|vr|ops|legal|data,True,bachelor,"computer science, information technology, or a related field",10.0,True,,,,election_official,high,False,True,on_site,,high
532,County Clerk and Recorder Legal Compliance Officer,Ventura County,CA,133220.29,186526.67,yearly,legal|comms,intergovt,legal|comms|intergovt,False,,,,,,,,election_official,high,,True,,,high
533,NETWORK MANAGER,"State of Rhode Island, Secretary of State",RI,73416.0,83126.0,yearly,it_cyber,,it_cyber|ops|pm,False,associate,Computer Science or Computer Information,5.0,,Network +|CCNP|or equivalent,,,not_election_official,high,False,True,on_site,,high
534,Training Program Coordinator,Charleston County Government,SC,53248.0,69784.0,yearly,personnel|pm|ops,,personnel|pm|ops|comms|budget,False,associate,"Education, Training, HR or related field",3.0,,,,,election_official,high,,True,on_site,,high
535,Deputy Director of Elections,Arapahoe County,CO,78780.0,125866.0,yearly,ops|vr|legal|data|pm|personnel|budget,it_cyber|intergovt,ops|vr|legal|it_cyber|data|pm|personnel|budget|comms|intergovt,True,bachelor,,5.0,False,,,,top_election_official,high,False,True,on_site,,high
536,Elections Technician or Specialist,Larimer County Clerk & Recorder,CO,22.69,29.95,hourly,,,ops|pm,False,,,,,,,,election_official,high,,,,250000.0,high
537,Legal Counsel,Illinois State Board of Elections,IL,5834.0,6667.0,monthly,legal|data,,legal|data|comms|intergovt|personnel,False,,,,,,,,not_election_official,high,,,,,high
538,"Program Director, National Voter Registration Day",National Voter Registration Day (nonprofit/advocacy organization),,,,,,,pm|personnel|comms,False,,,,,,,,not_election_official,high,False,,,,high
539,Administrative Law Specialist 13-15 - Elections Regulatory Section,"State of Michigan, Department of State",MI,64480.0,121347.2,yearly,legal,,legal|ops|data,False,doctorate,law,,,Michigan State Bar membership in good standing,,,election_official,high,,True,hybrid,,high
540,,,VA,,,,,,,False,,,,,,,,borderline,low,,,,,low
541,GIS Manager II,State of South Carolina Election Commission,SC,56210.0,104000.0,yearly,gis|data|it_cyber,,gis|data|it_cyber|vr|ops|comms|intergovt,False,bachelor,"Geographic Information Systems, Geography, or closely related field",2.0,,,,,election_official,high,False,True,on_site,,high
542,EAC Clearinghouse Specialist,Election Assistance Commission (EAC),,,,,,,ops|data|comms,False,bachelor,,,,,,,not_election_official,high,False,,,,high
543,"Program Officer, The Election Trust Initiative","The Election Trust Initiative, LLC / Pew Charitable Trusts",DC,,,,,,intergovt|comms|pm|budget,False,,,,,,,,not_election_official,high,,,hybrid,,high
544,Communications Specialist III,King County,WA,85890.06,108870.53,yearly,comms,data,data|comms,False,,,,,,,,election_official,high,False,True,hybrid,1400000.0,high
545,Voting System Specialist,Idaho Secretary of State's Office,ID,25.0,29.0,hourly,it_cyber|ops,,it_cyber|ops|comms|intergovt,True,,,,,,,,election_official,high,,,,,high
546,Departmental Analyst 12 - Training and Election Assistance,"State of Michigan, Department of State",MI,29.05,42.46,hourly,ops|comms|personnel,,ops|comms|personnel|legal|data,False,bachelor,,3.0,,,,,election_official,high,,True,hybrid,,high
547,"Election Specialist I, II or III",Douglas County,CO,39520.0,67581.0,yearly,,,ops|data|comms,False,,,,,,,,election_official,high,,,,,high
548,Central Count Coordinator,Dallas County Elections Department,TX,3598.0,4491.0,monthly,ops|personnel|data,,ops|personnel|data|it_cyber,False,,,,,,,,election_official,high,,,,,high
549,Departmental Technician 10 - Bureau of Elections Help Desk,"State of Michigan, Department of State",MI,50980.8,68390.4,yearly,ops|legal|comms|data,,ops|legal|comms|data|personnel,False,high_school,,2.0,True,,,,election_official,high,,True,,,high
551,Deputy Director,Miami County Board of Elections,OH,,,,ops|legal|personnel|budget,,ops|legal|personnel|budget|intergovt,False,,,,,,,,election_official,high,,,,,high
552,Deputy Election Director,"Montgomery County Board of Elections, Maryland",MD,86401.0,152940.0,yearly,ops|vr|legal|it_cyber|data|personnel|budget|comms|intergovt,,budget|legal|intergovt|vr|data|comms|it_cyber|ops|personnel,False,,,,,,,,top_election_official,high,False,True,,750000.0,high
553,Director Board of Elections/Voter Registration,Bucks County Board of Elections/Voter Registration,PA,,,,ops|vr|legal|it_cyber|budget|personnel|comms,,ops|vr|legal|it_cyber|budget|personnel|comms|intergovt,True,,,,,,,,top_election_official,high,False,True,,470992.0,high
554,Election Services Representative,Fort Orange Press,NY,23.0,32.0,hourly,,,pm|comms|data,False,,,2.0,,,,,not_election_official,high,,True,on_site,,high
555,Election Training and Operations Manager (Management Analyst II),Fairfax County,VA,66103.86,110173.86,yearly,ops|personnel|pm|data|it_cyber,ops|personnel|pm|data|it_cyber|budget,budget|pm|data|it_cyber|ops|personnel,False,bachelor,related to the assigned functional area,2.0,True,Registered voter or ability to become a registered voter in the Commonwealth of Virginia,,,election_official,high,False,True,hybrid,5000.0,high
556,Elections Agency Trainer,City and County of Denver,CO,59075.0,97474.0,yearly,ops|legal|personnel,,ops|legal|personnel|comms,False,,,,,,,,election_official,high,,,,,high
557,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,low
558,EXECUTIVE DIRECTOR,"State of Rhode Island, Board of Elections",RI,133919.0,150930.0,yearly,ops|vr|legal|it_cyber|pm|personnel|budget|comms|intergovt,it_cyber,budget|legal|intergovt|vr|pm|comms|it_cyber|ops|personnel,True,bachelor,,5.0,,,Certified Elections/Registration Administrator Certificate,,top_election_official,high,False,True,on_site,,high
559,Logistics Coordinator,Dallas County Elections Department,TX,3598.0,4491.0,monthly,ops|personnel|data,,ops|personnel|data|pm,False,,,,,,,,election_official,high,,,,,high
560,Precinct Manager,Charleston County Government,SC,64209.0,84146.0,yearly,ops|gis|personnel|data,,ops|gis|personnel|data,False,bachelor,,,,State Certification within 18 months of hire date|CERA Certification within 4 Years of Employment,,,election_official,high,False,True,on_site,,high
561,,Public Rights Project,CA,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
562,Administrative Specialist III (Elections Specialist Customer Service Lead),King County,WA,27.09,34.47,hourly,ops|comms|personnel|data,ops,ops|data|comms|personnel,False,,,,,,,,election_official,high,False,True,hybrid,1400000.0,high
563,Administrative Specialist III (Elections Specialist Scan Lead),King County,WA,27.09,34.47,hourly,ops|personnel|data|comms,,ops|personnel|data|comms|pm,False,,,,,,,,election_official,high,False,True,hybrid,1400000.0,high
564,Election Logistics Specialist,Ottawa County,MI,27.82,36.18,hourly,ops|vr|legal|it_cyber|data|pm|personnel|budget|comms,,ops|vr|legal|it_cyber|data|pm|personnel|budget|comms,True,bachelor,,2.0,True,,,,election_official,high,False,True,on_site,,high
